intel_2,http://mwaintel.com/management-team/
national oilwell varco_1,http://www.distributionnow.com/Company/News/NOV-Announces-Name-and-Management-Team-of-New-Distribution-Company/
booz allen hamilton_0,http://www.boozallen.com/about/leadership
booz allen hamilton_1,http://m.boozallen.com/about/leadership
sodexo_1,http://uk.sodexo.com/uken/about-sodexo/senior-management/management.aspx
sodexo_0,http://www.sodexo.com/en/finance/corporate-governance/executive/committee.aspx
sodexo_2,http://ru.sodexo.com/ruen/about-us/management-team/management-team.asp
fiserv_2,http://newsroom.fiserv.com/executive-bios.cfm
fiserv_0,http://www.bankintelligence.fiserv.com/cms/about-us/management-team.jsp
fiserv_1,http://people.equilar.com/bio/fiserv/company/2535
earthlink_0,http://www.earthlink.net/about/leaders/
earthlink_1,http://www.fiercetelecom.com/story/earthlink-puts-business-services-management-team-order/2011-07-26
united airlines_2,http://www.aviationpros.com/news/10379541/united-and-continental-announce-new-leadership-team
raytheon_0,http://www.raytheon.com/ourcompany/leadership/
united airlines_0,http://www.eturbonews.com/17517/united-and-continental-announce-new-leadership-team
united airlines_1,http://www.breakingtravelnews.com/news/article/change-of-leadership-at-united/
merck_0,http://www.merck.com/about/leadership/home.html
merck_1,http://www.merckserono.com/en/about_us/leadership/leadership.html
merck_2,"http://www.merckmillipore.com/INTL/en/about-us/leadership-team/K8.b.qB.owAAAAFBhkNhRKge,nav"
genentech_1,http://video.mit.edu/watch/leadership-lessons-from-an-uncommon-company-genentech-bill-anderson-7245/
genentech_0,http://www.gene.com/about-us/leadership/executive-committee
genentech_2,"http://www.glassdoor.com/Job/Genentech-regulatory-team-leader-Jobs-EI_IE274.0,9_KO10,32.htm"
verizon business_0,http://www.verizon.com/about/news/press-releases/verizon-business-announces-new-structure-and-leadership-team-international-business/
verizon business_1,http://www.prnewswire.co.uk/news-releases/verizon-business-announces-new-structure-and-leadership-team-for-international-business-153314315.html
oracle_2,http://www.mythics.com/about/leadership-team
oracle_1,http://theoracleinstitute.org/leadership
oracle_0,http://www.oracle.com/us/corporate/press/Executives/index.html
ucla_2,http://www.anderson.ucla.edu/executive-education
ucla_0,http://www.ucla.edu/about/leadership
ucla_1,http://www.anderson.ucla.edu/degrees/executive-mba/executive-leadership
capital one_0,http://www.capitalone.com/commercial/about/leadership/
capital one_1,http://www.capitalone.com/about/corporate-information/leadership/
capital one_2,http://www.washingtonpost.com/business/economy/capital-one-bank-restructures-management-team/2011/05/27/AGHYVwCH_story.html
ey_0,http://www.ey.com/IN/en/About-us/Our-global-approach/Our-leaders
jpmorgan chase_1,http://www.slideshare.net/finance2/jpmorgan-chase-leadership-team-and-our-businesses
emc_0,http://www.emc.com/corporate/emc-at-glance/exec-team/index.htm
emc_2,http://france.emc.com/corporate/emc-at-glance/exec-team/index.htm
travelers insurance_0,http://www.travelers.ie/about-us/leadership-team.aspx
travelers insurance_1,http://www.doublestarinc.com/about-us/leadership-team
deloitte consulting_0,http://www2.deloitte.com/ie/en/pages/about-deloitte/articles/leadership-team.html
wal-mart_2,http://news.walmart.com/news-archive/investors/announcement-of-walmart-us-leadership-team-1443998
tata consultancy services_0,http://www.tcs.com/about/corp_facts/leadership_team/Pages/default.aspx
wal-mart_0,http://corporate.walmart.com/our-story/leadership/
wal-mart_1,http://corporate.walmart.com/our-story/leadership/executive-management/
worleyparsons_2,http://www.malkujobs.com/jobs/other-jobs/environmental-management-and-approvals-team-lead-worleyparsons_i18872
worleyparsons_0,http://www.worleyparsons.com/GlobalPresence/ANZ/New%20Zealand/Pages/Leadership.aspx
worleyparsons_1,http://www.nanaworleyparsons.com/Responsibility/leadership.aspx
"ameriprise financial services, inc._0",https://www.joinameriprise.com/about/
novartis_2,http://www.novartisoncology.com/us/about-us/leadership-team.jsp
novartis_1,http://www.novartis.com/about-novartis/people/executive-committee.shtml
novartis_0,http://www.novartisoncology.com/about-us/leadership-team.jsp
cleveland clinic_1,http://clevelandclinicabudhabi.ae/en/about-us/Pages/leadership-team.aspx
cleveland clinic_0,http://my.clevelandclinic.org/about-cleveland-clinic/overview/leadership/executive
cleveland clinic_2,http://innovations.clevelandclinic.org/About-Us/Innovations-Team/Leadership.aspx
texas instruments_1,http://www2.l-3com.com/uas/about/leadership.htm
texas instruments_0,http://www.prnewswire.com/news-releases/texas-instruments-expands-its-rfid-management-team-54421132.html
jcpenney_1,http://www.prnewswire.com/news-releases/jcpenney-announces-expansion-of-its-leadership-team-149084715.html
jcpenney_0,http://www.jcpnewsroom.com/posts/64/JCPENNEY-ANNOUNCES-EXPANSION-OF-ITS-LEADERSHIP-TEAM
jcpenney_2,http://www.pretamarque.com/2012/04/26/jcpenney-announces-expansion-of-its-leadership-team/
j.p. morgan_2,https://www.jpmorgan.com/pages/jpmorgan/russia/en/about/management
j.p. morgan_0,http://www.jpmorganchase.com/corporate/About-JPMC/operating-committee.htm
j.p. morgan_1,https://www.linkedin.com/job/j-p-morgan/management-team-lead-jobs-new-york-ny/
lockheed martin aeronautics_0,http://www.prnewswire.com/news-releases/lockheed-martin-names-ct-tom-burbage-executive-vice-president-for-joint-strike-fighter-program-75617947.html
citigroup_1,http://www.reuters.com/article/2013/01/07/us-citigroup-executives-idUSBRE9060F420130107
university of illinois at urbana-champaign_0,http://www.vpha.uillinois.edu/leadership-team
fedex services_0,http://about.van.fedex.com/our-story/leadership/
citibank_0,http://www.citigroup.com/citi/about/our_leaders.html
citibank_1,http://www.citi.com/citi/about/our_leaders.html#!Apte_2
citibank_2,http://www.citibank.com/citi/about/our_leaders.html?group=executivecommittee
avon_0,http://www.teammoneymakers.com/leadership.htm
principal financial group_0,http://www.principal.com/about/leadership.htm
fannie mae_2,http://www1.fanniemae.com/portal/about-us/company-overview/leadership/nichols.html
fannie mae_1,http://www.fanniemae.com/portal/about-us/company-overview/leadership/mayopoulos.html
fannie mae_0,http://www.fanniemae.com/portal/about-us/company-overview/fm-leadership.html
kraft foods_1,http://www.mondelezinternational.com/about-us/our-management-team
kraft foods_0,http://www.fool.com/investing/general/2015/02/12/kraft-foods-group-inc-shakes-up-management-team-af.aspx
kraft foods_2,http://articles.chicagotribune.com/2012-01-09/business/chi-kraft-names-leadership-teams-for-snacks-grocery-businesses-20120109_1_kraft-foods-irene-rosenfeld-snacks
chrysler_1,http://www.chryslercareers.com/OurCulture/Leadership/Pages/home.aspx
chrysler_0,http://www.automotivemanufacturingsolutions.com/people/changes-to-chrysler-leadership-team
chrysler_2,http://chryslerfinancial-photos.com/leadership-team/
target_0,http://pressroom.target.com/leadership
target_1,http://www.actiontarget.com/management-team
wipro technologies_0,http://wiproinfra.com/about-us/management-team.php
wipro technologies_1,http://knowledge.wharton.upenn.edu/article/team-leadership-at-wipro-are-two-ceos-better-than-one/
wipro technologies_2,http://www.happiestminds.com/about-us/leadership-team/
n/a_0,http://investor.citizensbank.com/about-us/our-company/leadership/leadership-team.aspx
sap_0,http://www.sap.com/india/about/management-team.html
sap_1,http://go.sap.com/about/management-team.html
sap_2,http://www.sap.com/australia/about/management-team.html
us airways_1,http://www.usatoday.com/story/todayinthesky/2013/06/10/american-airlines-us-airways-leadership-merger/2407605/
us airways_0,http://aviationblog.dallasnews.com/2013/06/parkers-aa-executive-team-will-have-five-from-us-airways-three-from-american-airlines.html/
us airways_2,http://skift.com/2013/06/12/american-airlines-leadership-team-gets-heavy-us-airways-stamp/
mercer_2,https://www.pehub.com/2013/10/mercer-beefs-ma-leadership-team/
mercer_1,http://www.mercer.ca/content/mercer/north-america/ca/en/about-us/leadership.html
aecom_0,http://enr.construction.com/people/promotions/2014/0915-corps-of-engineers-names-new-deputy-commander-aecom-unveils-management-team-after-the-urs-deal-close.asp
internal revenue service_1,http://www.prnewswire.com/news-releases/avineon-expands-leadership-team-to-support-internal-revenue-service-contract-58304412.html
internal revenue service_0,http://www.lirs.gov.ng/about-us/management-team/
internal revenue service_2,http://www.icfi.com/news/archives/2006/icf-team-awarded-internal-revenue-service-subcontract
travelers_2,http://traveloneinc.com/about-us/leadership-team-2/
adp_0,http://www.adp.com/who-we-are/leadership.aspx
travelers_0,http://www.travelers.ie/about-us/leadership-team.aspx
travelers_1,http://www.travelerscanada.ca/about-us/leadership.aspx
general electric_0,http://www.ge.com/about-us/leadership/corporate-executives
suntrust bank_0,http://www.bizjournals.com/jacksonville/news/2014/05/13/new-leadership-team-for-suntrust.html
suntrust bank_1,http://investors.suntrust.com/governance/management-team/default.aspx
suntrust bank_2,https://www.suntrustrh.com/about-strh/management-team
general electric_1,http://www.electricinsurance.com/About_Electric_Insurance/Team/
aetna_2,https://qawww.aetnastudenthealth.com/about/leadership-team.aspx
aetna_1,http://www.aetna-foundation.org/foundation/about-aetna-foundation/leadership-team/index.html
aetna_0,https://www.aetna.com/about-us/aetna-leadership.html
booz allen hamilton_2,http://mena.boozallen.com/en/about/leadership
capgemini_2,https://www.in.capgemini.com/news/capgemini-expands-global-leadership-team-in-india
capgemini_1,https://www.capgemini.com/about/governance/management-team
capgemini_0,https://www.capgemini-consulting.com/leadership
jones lang lasalle_0,http://www.us.jll.com/united-states/en-us/about/americas-management
jones lang lasalle_1,http://marketing.joneslanglasalle.com/philadelphiaindustrial/team-members.html
jones lang lasalle_2,http://www.us.jll.com/united-states/en-us/about/global-management
jp morgan chase_0,http://www.slideshare.net/finance2/jpmorgan-chase-leadership-team-and-our-businesses
basf_2,https://www.gupta-verlag.com/news/industry/4154/change-in-basfs-leadership-team
basf_1,http://www.agro.basf.com/agr/AP-Internet/en/content/about_us/management/index
basf_0,http://www.basf-new-business.com/en/about-us/management-team/
verizon_1,http://www.verizonwireless.com/aboutus/leadership/executive.html
verizon_0,http://www.verizon.com/about/our-company/executive-bios/
verizon_2,http://news.verizonenterprise.com/executive-team/
siemens healthcare_0,http://www.vasomedical.com/vasomedical-leadership.php
siemens healthcare_1,http://www.healthcare.siemens.co.uk/infrastructure-it/hospital-projects-and-consulting/managed-equipment-service/mes-meet-the-team
credit suisse_2,http://www.glassdoor.com/Interview/C-OOP-Leadership-Team-conflict-Ethical-problem-QTN_602336.htm
credit suisse_1,http://dealbook.nytimes.com/2014/10/17/credit-suisse-shakes-up-board-and-investment-banking-team/
credit suisse_0,https://www.credit-suisse.com/ch/en/investment-banking/about-investment-banking/management-team.html
xerox_1,http://www.xerox.com/about-xerox/executive-leadership/corporate-officers/enus.html
hp_1,http://www.pcworld.com/article/2042323/hp-shakes-up-management-team-of-pc-division.html
hp_0,http://www8.hp.com/us/en/hp-information/executive-team/team.html
xerox_0,http://www.xerox.com/about-xerox/executive-leadership/enus.html
hp_2,http://en.wikipedia.org/wiki/List_of_Hewlett-Packard_executive_leadership
lowe's home improvement_0,http://www.prnewswire.com/news-releases/lowes-promotes-new-executive-level-leadership-76885857.html
aon hewitt_2,http://www.programbusiness.com/News/Aon-Hewitt-Leadership-Team-in-Place
aon hewitt_0,http://www.aon.com/hongkong/about-aon/company-overview/management-team.jsp
aon hewitt_1,http://www.aonhewittrpo.com/about-us/management-team/
kimberly-clark_2,http://www.kimberly-clark.com.au/en/our-company/our-leadership/
nationwide insurance_1,http://www.nationwide.com/nationwide-employee-benefits-leadership.jsp
nationwide insurance_0,http://www.nationwide.com/about-us/executive-biographies.jsp
ups_2,http://www.ups.com/pressroom/us/bios/bios_index
northrop grumman_0,http://www.northropgrumman.com/AboutUs/BusinessSectors/InformationSystems/Pages/Leadership.aspx
northrop grumman_1,http://www.compositesworld.com/news/scaled-composites-names-new-top-management-team
northrop grumman_2,http://northropgrumman.jobs/woodland-hills-ca/supply-chain-manager-2-technology-domain-team/EAE609F655A940919BB4005A78EC9D5F/job/
hca_0,http://hcavirginia.com/locations/chippenham-hospital/our-leadership-team.dot
hca_1,http://hcavirginiahealthsystem.com/about/leadership/
hca_2,http://www.hca-leadership.com/about-us.aspx
wellpoint_2,http://wellpointhealth.ca/about/team/
whole foods market_1,http://www.wholefoodsmarket.com/tags/leadership
whole foods market_0,http://www.wholefoodsmarket.com/company-info/leadership-team
delta air lines_2,http://ir.delta.com/news-and-events/news/news-release-details/2008/Delta-Announces-Senior-Team-to-Lead-Airline-Following-Closing-of-Delta-Northwest-Merger/default.aspx
delta air lines_1,http://www.delta.com/content/www/en_US/about-delta/corporate-information.html
delta air lines_0,http://www.delta.com/content/www/en_US/about-delta/corporate-information/delta-leadership.html
amazon.com_0,http://www.amazon.com/Senior-Leadership-Teams-Center-Public/dp/1422103366
amazon.com_1,http://www.amazon.com/Leadership-Team-Coaching-Developing-Transformational/dp/0749469706
amazon.com_2,http://www.amazon.co.uk/Leadership-Team-Coaching-Developing-Transformational/dp/0749476052
netapp_2,http://www.nimblestorage.com/company/leadership.php
netapp_1,http://netappsolutions.com/about-us/management-team/
netapp_0,http://www.netapp.com/us/company/news/executive-bios.aspx
humana_1,http://www.humanaathome.com/About/LeadershipTeam.aspx
humana_0,http://www.fiercehealthpayer.com/story/humanas-leadership-changes-succession-plan-unfolds/2011-11-11
usps_0,https://about.usps.com/who-we-are/leadership/pmg-exec-comm.htm
usps_1,https://www.mypostalexam.com/articles/united-states-postal-service-executive-leadership-team.html
usps_2,http://postandparcel.info/64880/news/new-appointments-for-usps-executive-leadership-team/
cbre_2,http://www.cbre.co.nz/aboutus/mediacentre/Pages/CBRE-Project-Management-team---new-recruit.aspx
cbre_1,http://www.cbre.us/aboutus/Pages/Executive-Team.aspx
cbre_0,http://www.cbre.us/services/capitalmarkets/auction/Pages/leadership-team.aspx
quest diagnostics_0,http://www.questdiagnostics.com/home/about/management-team.html
quest diagnostics_1,http://www.questdiagnostics.com/home/physicians/technology/care360/discover-why-care360/Care360-Leadership-Team.html
charles schwab_1,http://pressroom.aboutschwab.com/press-release/corporate-and-financial-news/charles-schwab-investment-management-expands-executive-te
charles schwab_0,http://www.businesswire.com/news/home/20110712005236/en/Charles-Schwab-Investment-Management-Expands-Executive-Team
charles schwab_2,http://www.schwabbankfunds.com/public/sbf/about_us/bios
infosys_2,http://timesofindia.indiatimes.com/tech/tech-news/Infosys-creates-smaller-top-management-team/articleshow/32878377.cms
infosys_1,http://www.thehindu.com/business/Industry/infosys-unveils-new-leadership-team/article6120300.ece
infosys_0,http://www.infosys.com/about/management-profiles/
cognizant technology solutions_0,http://www.cognizant.com/company-overview/executive-leadership
cognizant technology solutions_1,http://www.livemint.com/Companies/h3ijlXv45JENl2B6i58GaN/Cognizant-reshuffles-its-senior-management-team.html
boston scientific_0,http://www.bostonscientific.com/en-US/about-us/executive-committee.html
boston scientific_1,http://www.prnewswire.com/news-releases/boston-scientific-announces-leadership-team-for-new-cardiac-rhythm-management-group-55320617.html
boston scientific_2,http://www.clinical-innovation.com/topics/technology-management/bos-scientific-shuffles-leadership-team-cuts-1000-jobs
teksystems_0,http://www.aerotek.com/about-aerotek/leadership.aspx
nationwide insurance_2,http://www.reactionsearch.com/insurance_executive_search/index.htm
ge_1,http://www.gecapital.com.au/our-leadership-team/
ge_0,http://www.ge.com/about-us/leadership/corporate-executives
ge_2,http://www.ge.com/about-us/leadership/business-executives
rr donnelley_1,http://whattheythink.com/news/6122-rr-donnelley-announces-additions-management-team/
rr donnelley_0,http://whattheythink.com/news/6479-rr-donnelley-announces-new-leadership-changes/
starbucks coffee company_0,https://news.starbucks.com/news/starbucks-strengthens-senior-leadership-team
rr donnelley_2,http://www.marketwired.com/press-release/officetiger-rr-donnelley-sign-definitive-merger-agreement-officetiger-management-team-nyse-rrd-584994.htm
law_0,http://www.azsummitlaw.edu/about/leadership/leadership-team
law_1,http://www.tklaw.com/leadership-team/
law_2,http://www.serengetilaw.com/aboutus/Pages/leadership.aspx
ibm global services_1,http://www.telstra.com.au/aboutus/our-company/present/leadership-team/
ibm global services_0,http://www.wsj.com/articles/ibm-to-change-leadership-at-global-services-unit-1415065344
international paper_2,http://www.internationalpaper.com/CHINA/EN/Company/Leadership/ExecutiveOfficers.html
international paper_0,http://www.internationalpaper.com/US/EN/Company/Leadership/index.html
international paper_1,http://leadershippop.com/83783/international-paper-leadership-team/
morgan stanley smith barney_0,http://www.financial-planning.com/news/morgan-stanley-smith-barney-executive-team-announced-2661528-1.html
google_0,http://www.google.com/about/company/facts/management/
google_1,http://blog.idonethis.com/google-most-important-leadership-trait/
google_2,http://www.businessinsider.com/facebook-senior-management-team-2012-8?op=1
boeing_2,http://www.seattletimes.com/business/boeing-names-leadership-team-for-777x/
boeing_1,http://www.boeing.com/company/about-bds/
boeing_0,http://aviationpartnersboeing.com/about_leadership.php
penn state university_0,http://www.engr.psu.edu/swe/Leadership.aspx
penn state university_1,http://www.psu.edu/feature/2013/05/07/leadership-action
fedex express_0,http://about.van.fedex.com/our-story/leadership/
fedex express_1,http://about.van.fedex.com/newsroom/asia-english/fedex-express-announces-key-appointments-to-asia-pacific-senior-management-team/
fedex express_2,"http://www.glassdoor.com/Hourly-Pay/Fedex-Express-Team-Leader-Hourly-Pay-E22767_D_KO14,25.htm"
whole foods market_2,http://www.statesman.com/news/business/employment/at-whole-foods-team-management-goes-all-the-way-to/nRyBq/
kohl's department stores_2,http://www.westchestercountyjobs.com/job/28909568/assistant-store-manager-port-chester-ny/
kohl's department stores_1,https://www.aftercollege.com/company/kohls/128913/36871816/
kohl's department stores_0,https://www.scribd.com/doc/26834458/Kohls-Executives-Construction-and-Real-Estate
enterprise rent-a-car_2,http://jobs.enterprise.com/egham-gbr/manager-it-project-management-team/11AAF465F1C040398F55AD3D9560E8CE/job/
enterprise rent-a-car_1,http://www.enterpriseholdings.com/press-room/executive-bios/
enterprise rent-a-car_0,http://www.enterpriseholdings.com/about-us/leadership/
johnson controls_2,http://www.cmmonline.com/articles/print/234192-johnson-controls-expands-leadership-team
the home depot_0,https://corporate.homedepot.com/OurCompany/Leadership/Pages/default.aspx
johnson controls_0,http://www.prnewswire.com/news-releases/johnson-controls-announces-cardkey-systems-executive-leadership-team-appointments-72494057.html
johnson controls_1,http://article.wn.com/view/2015/01/08/Johnson_Controls_Expands_Leadership_Team_ISSA_The_Worldwide_/
caterpillar inc._0,http://www.leadersmag.com/issues/2013.3_Jul/ROB/LEADERS-Doug-Oberhelman-Caterpillar-Inc.html
bae systems_2,http://fedscoop.com/hudson-departs-bae-systems-warning-u-s-stem-leadership/
bae systems_0,http://www.baesystems-ps.com/cas/aboutus/leadership-team.jspx
bae systems_1,http://www.govconwire.com/2013/09/joanna-cangianelli-manish-parikh-join-bae-intell-leadership-team-deette-gray-comments/
prudential financial_0,http://www.simplyhired.com/job/executive-assistant-job/prudential-financial/ezrv7rmrcn
prudential financial_1,http://www.nj.com/business/index.ssf/2008/01/prudential_announces_executive.html
cisco_2,http://newsroom.cisco.com/leadership
cisco_1,http://www.cisco.com/web/ZA/contacts/leadership-team.html
cisco_0,http://newsroom.cisco.com/exec-bios
qualcomm_2,http://www.zdnet.com/article/microsoft-adds-former-qualcomm-exec-peggy-johnson-to-senior-leadership-team/
qualcomm_0,http://www.qualcommlife.com/leadership-team
qualcomm_1,https://qualcommventures.com/team/
apple_2,http://www.fastcompany.com/3034482/most-innovative-companies/apple-shows-off-a-more-diverse-leadership-team
apple_0,http://www.apple.com/pr/bios/
apple_1,http://www.appleamerican.com/about/leadershipTeam.aspx
siemens_2,http://www.businessandleadership.com/leadership/item/46114-siemens-announces-new-leade
adp_1,http://americandentalpractices.com/management-team/
siemens_0,http://www.plm.automation.siemens.com/en_us/about_us/leadership/
siemens_1,http://www.radiologybusiness.com/topics/leadership/siemens-names-new-healthcare-leadership-team
hcl technologies_2,http://www.hclinfosystems.com/about-us/executive-team
hcl technologies_0,http://www.hcltech.com/about-us/leadership/board-of-directors
hcl technologies_1,http://hcl.com/leadership
macy's_1,http://www.macysinc.com/about-us/board-corporate-management/executive-management-team/default.aspx
macy's_0,http://www.macysinc.com/press-room/executive-management-team/default.aspx
macy's_2,http://www.businesswire.com/news/home/20130128006360/en/Macy%E2%80%99s-Announces-Executive-Management
